nom_cabina,Avg_o3
"Barcelona - Observ Fabra",59.5754
"Barcelona - Vall Hebron",38.7237
"Barcelona - Palau Reial",33.3610
"Barcelona - Ciutadella",24.5980
"Barcelona - Gràcia",24.4952
"Barcelona - Eixample",22.6943
