nom_cabina,Avg_pm10
"Barcelona - Poblenou",22.2974
"Barcelona - Gràcia",21.0327
"Barcelona - Eixample",21.0286
"Barcelona - Vall Hebron",14.2234
"Barcelona - Palau Reial",13.9392
"Barcelona - Observ Fabra",10.0679
