nom_cabina,Avg_no2
"Barcelona - Ciutadella",33.0000
"Barcelona - Eixample",45.0000
"Barcelona - Gràcia",73.0000
"Barcelona - Observ Fabra",12.0000
"Barcelona - Palau Reial",19.0000
"Barcelona - Poblenou",76.0000
"Barcelona - Sants",57.0000
"Barcelona - Vall Hebron",34.0000
